source,medium,unique_purchasers,gross_channel_revenue,channel_customer_quality_ltv
google,organic,1416,111482.0,78.73
(direct),(none),1037,86806.0,83.71
<Other>,<Other>,680,51916.0,76.35
<Other>,referral,410,33050.0,80.61
shop.googlemerchandisestore.com,referral,329,29292.0,89.03
(data deleted),(data deleted),201,20930.0,104.13
google,cpc,216,18308.0,84.76
<Other>,organic,127,10272.0,80.88
<Other>,(data deleted),3,109.0,36.33
